Name,Description,Category_Name
theater,"cinema, movie theater, playhouse",RECREATION AND CULTURE
auditorium,"hall, auditorium",RECREATION AND CULTURE
museum,"museum, art gallery, exhibition hall",RECREATION AND CULTURE
music facility,"concert-hall, opera house, bandstand, dancehall",RECREATION AND CULTURE
outdoor recreation,"park, campground, picnic area, hiking trail",RECREATION AND CULTURE
fair,"amusement park, county fairground",RECREATION AND CULTURE
monument/marker,"commemorative marker, commemorative monument",RECREATION AND CULTURE
work of art,"sculpture, carving, statue, mural, rock art",RECREATION AND CULTURE
processing,"meatpacking plant, cannery, smokehouse, brewery, winery, food processing site, gathering site, tobacco barn",AGRICULTURE/SUBSISTENCE
storage,"granary, silo, wine cellar, storage site, tobacco warehouse, cotton warehouse",AGRICULTURE/SUBSISTENCE
agricultural field,"pasture, vineyard, orchard, wheatfield, crop marks, stone alignments, terrace, hedgerow",AGRICULTURE/SUBSISTENCE
animal facility,"hunting & kill site, stockyard, barn, chicken coop, hunting corral, hunting run, apiary",AGRICULTURE/SUBSISTENCE
fishing facility or site,"fish hatchery, fishing grounds",AGRICULTURE/SUBSISTENCE
horticultural facility,"greenhouse, plant observatory, garden",AGRICULTURE/SUBSISTENCE
agricultural outbuilding,"wellhouse, wagon shed, tool shed, barn",AGRICULTURE/SUBSISTENCE
irrigation facility,"irrigation system, canals, stone alignments, headgates, check dams",AGRICULTURE/SUBSISTENCE
manufacturing facility,"mill, factory, refinery, processing plant, pottery kiln",INDUSTRY/PROCESSING/EXTRACTION
extractive facility,"coal mine, oil derrick, gold dredge, quarry, salt mine",INDUSTRY/PROCESSING/EXTRACTION
waterworks,"reservoir, water tower, canal, dam",INDUSTRY/PROCESSING/EXTRACTION
energy facility,"windmill, power plant, hydroelectric dam",INDUSTRY/PROCESSING/EXTRACTION
communications facility,"telegraph cable station, printing plant, television station, telephone company facility, satellite tracking station",INDUSTRY/PROCESSING/EXTRACTION
processing site,"shell processing site, toolmaking site, copper mining and processing site",INDUSTRY/PROCESSING/EXTRACTION
industrial storage,warehouse,INDUSTRY/PROCESSING/EXTRACTION
hospital,"veteran's medical center, mental hospital, private or public hospital, medical research facility",HEALTH CARE
clinic,"dispensary, doctor's office",HEALTH CARE
sanitarium,"nursing home, rest home, sanitarium",HEALTH CARE
medical business/office,"pharmacy, medical supply store, doctor or dentist's office",HEALTH CARE
resort,"baths, spas, resort facility",HEALTH CARE
arms storage,"magazine, armory",DEFENSE
fortification,"fortified military or naval post, earth fortified village, palisaded village, fortified knoll or mountain top, battery, bunker",DEFENSE
military facility,"military post, supply depot, garrison fort, barrack, military camp",DEFENSE
battle site,battlefield,DEFENSE
coast guard facility,"lighthouse, coast guard station, pier, dock, life-saving station",DEFENSE
naval facility,"submarine, aircraft carrier, battleship, naval base",DEFENSE
air facility,"aircraft, air base, missile launching site",DEFENSE
parking lot,Examples:,LANDSCAPE
park,"city park, State park, national park",LANDSCAPE
plaza,"square, green, plaza, public common",LANDSCAPE
garden,Examples:,LANDSCAPE
forest,Examples:,LANDSCAPE
unoccupied land,"meadow, swamp, desert",LANDSCAPE
underwater,underwater site,LANDSCAPE
natural feature,"mountain, valley, promontory, tree, river, island, pond, lake",LANDSCAPE
street furniture/object,"street light, fence, wall, shelter, gazebo, park bench",LANDSCAPE
conservation area,"wildlife refuge, ecological habitat",LANDSCAPE
rail-related,"railroad, train depot, locomotive, streetcar line, railroad bridge",TRANSPORTATION
air-related,"aircraft, airplane hangar, airport, launching site",TRANSPORTATION
water-related,"lighthouse, navigational aid, canal, boat, ship, wharf, shipwreck",TRANSPORTATION
road-related (vehicular),"parkway, highway, bridge, toll gate, parking garage",TRANSPORTATION
pedestrian-related,"boardwalk, walkway, trail",TRANSPORTATION
